quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
733/2	0.5	92	92	5/8	5/8	4/4	1	1	1/8		1/8	1		1	55	1244
367	1.0	92	92	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	46	1250
367	0.5	92	92	3/4	3/4	4/4	1	1	1/8		1/8	1		4	52	1245
735/2	0.5	92	92	7/8	7/8	4/4	1	1	1/8		1/8	1		2	50	1246
368	1.0	93	93	0	0	4/4	2	1	1/4		1/4	1		3	45	1259
368	0.5	93	93	0	0	4/4	1	1	1/8		1/8	1		0	48	1251
737/2	0.5	93	93	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	53	1252
369	1.0	93	93	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	46	1260
369	0.5	93	93	1/4	1/4	4/4	1	1	1/8		1/8	1		2	50	1253
739/2	0.5	93	93	3/8	3/8	4/4	1	1	1/8		1/8	1		1	55	1254
370	1.0	93	93	1/2	1/2	4/4	2	1	1/4		1/4	1		0	48	1261
370	0.5	93	93	1/2	1/2	4/4	1	1	1/8		1/8	1		4	52	1255
741/2	0.5	93	93	5/8	5/8	4/4	1	1	1/8		1/8	1		3	57	1256
371	1.0	93	93	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	1262
371	0.5	93	93	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	53	1257
743/2	0.5	93	93	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	58	1258
372	1.0	94	94	0	0	4/4	2	1	1/4		1/4	1		4	52	1275
372	1.0	94	94	0	0	4/4	1	2	1/4		1/4	1		1	55	1271
372	0.3333333333333333	94	94	0	0	4/4	1	1	1/12		1/8	2/3		0	60	1263
1117/3	0.3333333333333333	94	94	1/12	1/12	4/4	1	1	1/12		1/8	2/3		2	62	1264
1118/3	0.3333333333333333	94	94	1/6	1/6	4/4	1	1	1/12		1/8	2/3		4	64	1265
373	1.0	94	94	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	1276
373	1.0	94	94	1/4	1/4	4/4	1	2	1/4		1/4	1		3	57	1272
373	1.0	94	94	1/4	1/4	4/4	1	1	1/4		1/4	1		2	62	1266
374	1.0	94	94	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	1277
374	1.0	94	94	1/2	1/2	4/4	1	2	1/4		1/4	1		-2	58	1273
374	0.5	94	94	1/2	1/2	4/4	1	1	1/8		1/8	1		2	62	1267
749/2	0.5	94	94	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	1268
375	1.0	94	94	3/4	3/4	4/4	2	1	1/4		1/4	1		8	56	1278
375	1.0	94	94	3/4	3/4	4/4	1	2	1/4		1/4	1		5	59	1274
375	0.5	94	94	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64	1269
751/2	0.5	94	94	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62	1270
376	1.0	95	95	0	0	4/4	2	1	1/4		1/4	1		3	57	1287
376	0.3333333333333333	95	95	0	0	4/4	1	1	1/12		1/8	2/3		0	60	1279
1129/3	0.3333333333333333	95	95	1/12	1/12	4/4	1	1	1/12		1/8	2/3		2	62	1280
1130/3	0.3333333333333333	95	95	1/6	1/6	4/4	1	1	1/12		1/8	2/3		4	64	1281
377	1.0	95	95	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	58	1288
377	1.0	95	95	1/4	1/4	4/4	1	1	1/4		1/4	1	1	2	62	1282
378	1.0	95	95	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	1289
378	0.5	95	95	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	2	62	1283
757/2	0.5	95	95	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	1284
379	1.0	95	95	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	1290
379	0.5	95	95	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64	1285
759/2	0.5	95	95	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	1286
380	1.0	96	96	0	0	4/4	2	1	1/4		1/4	1		2	62	1299
380	4.0	96	96	0	0	4/4	2	2	1		1	1		2	62	1303
380	0.5	96	96	0	0	4/4	1	1	1/8		1/8	1		6	66	1291
761/2	0.5	96	96	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	1292
381	1.0	96	96	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	1300
381	0.5	96	96	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	1293
763/2	0.5	96	96	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	1294
382	1.0	96	96	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66	1301
382	0.5	96	96	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	1295
765/2	0.5	96	96	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	1296
383	1.0	96	96	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	1302
383	0.5	96	96	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	1297
767/2	0.5	96	96	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	1298
384	4.0	97	97	0	0	4/4	2	2	1		1	1		2	62	1316
384	1.0	97	97	0	0	4/4	2	1	1/4		1/4	1		4	64	1312
384	0.5	97	97	0	0	4/4	1	1	1/8		1/8	1		1	67	1304
769/2	0.5	97	97	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	1305
385	1.0	97	97	1/4	1/4	4/4	2	1	1/4		1/4	1		6	66	1313
385	0.5	97	97	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	1306
771/2	0.5	97	97	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	1307
386	1.0	97	97	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	1314
386	0.5	97	97	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	1308
773/2	0.5	97	97	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	1309
387	1.0	97	97	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69	1315
387	0.5	97	97	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	1310
775/2	0.5	97	97	7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	1311
388	1.0	98	98	0	0	4/4	2	1	1/4		1/4	1		0	60	1329
388	1.0	98	98	0	0	4/4	2	1	1/4		1/4	1		2	62	1329
388	1.0	98	98	0	0	4/4	1	2	1/4		1/4	1		6	66	1325
388	1.0	98	98	0	0	4/4	1	2	1/4		1/4	1		3	69	1325
388	0.5	98	98	0	0	4/4	1	1	1/8		1/8	1		2	74	1317
777/2	0.5	98	98	1/8	1/8	4/4	1	1	1/8		1/8	1		6	78	1318
389	1.0	98	98	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59	1330
389	1.0	98	98	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	1330
389	1.0	98	98	1/4	1/4	4/4	1	2	1/4		1/4	1		1	67	1326
389	1.0	98	98	1/4	1/4	4/4	1	2	1/4		1/4	1		5	71	1326
389	0.5	98	98	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76	1319
779/2	0.5	98	98	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	1320
390	1.0	98	98	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	1331
390	1.0	98	98	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	1331
390	1.0	98	98	1/2	1/2	4/4	1	2	1/4		1/4	1		3	69	1327
390	1.0	98	98	1/2	1/2	4/4	1	2	1/4		1/4	1		0	72	1327
390	0.5	98	98	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	1321
781/2	0.5	98	98	5/8	5/8	4/4	1	1	1/8		1/8	1		3	81	1322
391	1.0	98	98	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	1332
391	1.0	98	98	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	1332
391	1.0	98	98	3/4	3/4	4/4	1	2	1/4		1/4	1		5	71	1328
391	1.0	98	98	3/4	3/4	4/4	1	2	1/4		1/4	1		2	74	1328
391	0.5	98	98	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	1323
783/2	0.5	98	98	7/8	7/8	4/4	1	1	1/8		1/8	1		5	83	1324
392	1.0	99	99	0	0	4/4	2	1	1/4		1/4	1		2	50	1345
392	1.0	99	99	0	0	4/4	2	1	1/4		1/4	1		2	62	1345
392	1.0	99	99	0	0	4/4	1	2	1/4		1/4	1		0	72	1341
392	1.0	99	99	0	0	4/4	1	2	1/4		1/4	1		4	76	1341
392	0.5	99	99	0	0	4/4	1	1	1/8		1/8	1		3	81	1333
785/2	0.5	99	99	1/8	1/8	4/4	1	1	1/8		1/8	1		0	84	1334
393	1.0	99	99	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	1346
393	1.0	99	99	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	1346
393	1.0	99	99	1/4	1/4	4/4	1	2	1/4		1/4	1		2	74	1342
393	1.0	99	99	1/4	1/4	4/4	1	2	1/4		1/4	1		6	78	1342
393	0.5	99	99	1/4	1/4	4/4	1	1	1/8		1/8	1		5	83	1335
787/2	0.5	99	99	3/8	3/8	4/4	1	1	1/8		1/8	1		2	86	1336
394	1.0	99	99	1/2	1/2	4/4	2	1	1/4		1/4	1		0	48	1347
394	1.0	99	99	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	1347
394	1.0	99	99	1/2	1/2	4/4	1	2	1/4		1/4	1		4	76	1343
394	1.0	99	99	1/2	1/2	4/4	1	2	1/4		1/4	1		1	79	1343
394	0.5	99	99	1/2	1/2	4/4	1	1	1/8		1/8	1		0	84	1337
789/2	0.5	99	99	5/8	5/8	4/4	1	1	1/8		1/8	1		4	88	1338
395	1.0	99	99	3/4	3/4	4/4	2	1	1/4		1/4	1		5	47	1348
395	1.0	99	99	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	1348
395	1.0	99	99	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	1348
395	1.0	99	99	3/4	3/4	4/4	1	2	1/4		1/4	1		6	78	1344
395	1.0	99	99	3/4	3/4	4/4	1	2	1/4		1/4	1		3	81	1344
395	0.5	99	99	3/4	3/4	4/4	1	1	1/8		1/8	1		2	86	1339
791/2	0.5	99	99	7/8	7/8	4/4	1	1	1/8		1/8	1		6	90	1340
396	0.5	100	100	0	0	4/4	2	1	1/8		1/8	1		1	31	1360
396	0.5	100	100	0	0	4/4	2	1	1/8		1/8	1		1	43	1360
396	0.5	100	100	0	0	4/4	1	1	1/8		1/8	1		1	79	1349
396	0.5	100	100	0	0	4/4	1	1	1/8		1/8	1		5	83	1349
396	0.5	100	100	0	0	4/4	1	1	1/8		1/8	1		2	86	1349
396	0.5	100	100	0	0	4/4	1	1	1/8		1/8	1		1	91	1349
793/2	0.16666666666666666	100	100	1/8	1/8	4/4	1	1	1/24		1/16	2/3		6	66	1350
1190/3	0.16666666666666666	100	100	1/6	1/6	4/4	1	1	1/24		1/16	2/3		1	67	1351
2381/6	0.16666666666666666	100	100	5/24	5/24	4/4	1	1	1/24		1/16	2/3		6	66	1352
397	0.5	100	100	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64	1353
795/2	0.16666666666666666	100	100	3/8	3/8	4/4	1	1	1/24		1/16	2/3		2	62	1354
1193/3	0.16666666666666666	100	100	5/12	5/12	4/4	1	1	1/24		1/16	2/3		4	64	1355
2387/6	0.16666666666666666	100	100	11/24	11/24	4/4	1	1	1/24		1/16	2/3		2	62	1356
398	2.0	100	100	1/2	1/2	4/4	2	2	1/2		1/2	1	1	2	50	1362
398	2.0	100	100	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	1361
398	0.5	100	100	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59	1357
797/2	0.5	100	100	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	1358
399	1.0	100	100	3/4	3/4	4/4	1	1	1/4		1/4	1	1	4	64	1359
400	2.0	101	101	0	0	4/4	2	2	1/2		1/2	1	-1	2	50	1373
400	2.0	101	101	0	0	4/4	2	1	1/2		1/2	1		1	55	1371
400	2.0	101	101	0	0	4/4	2	1	1/2		1/2	1		3	57	1371
400	2.0	101	101	0	0	4/4	2	1	1/2		1/2	1		0	60	1371
400	0.5	101	101	0	0	4/4	1	1	1/8		1/8	1	-1	4	64	1363
801/2	0.5	101	101	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69	1364
401	0.5	101	101	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	1365
803/2	0.5	101	101	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	1366
402	2.0	101	101	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	1372
402	2.0	101	101	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	1372
402	2.0	101	101	1/2	1/2	4/4	2	1	1/2		1/2	1		2	62	1372
402	0.5	101	101	1/2	1/2	4/4	1	1	1/8		1/8	1		6	66	1367
805/2	0.5	101	101	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	1368
403	0.5	101	101	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	1369
807/2	0.5	101	101	7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	1370
404	0.5	102	102	0	0	4/4	2	1	1/8		1/8	1		1	31	1385
404	0.5	102	102	0	0	4/4	2	1	1/8		1/8	1		1	43	1385
404	0.5	102	102	0	0	4/4	1	1	1/8		1/8	1		1	67	1374
404	0.5	102	102	0	0	4/4	1	1	1/8		1/8	1		5	71	1374
404	0.5	102	102	0	0	4/4	1	1	1/8		1/8	1		2	74	1374
404	0.5	102	102	0	0	4/4	1	1	1/8		1/8	1		1	79	1374
809/2	0.16666666666666666	102	102	1/8	1/8	4/4	1	1	1/24		1/16	2/3		6	66	1375
1214/3	0.16666666666666666	102	102	1/6	1/6	4/4	1	1	1/24		1/16	2/3		1	67	1376
2429/6	0.16666666666666666	102	102	5/24	5/24	4/4	1	1	1/24		1/16	2/3		6	66	1377
405	0.5	102	102	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64	1378
811/2	0.16666666666666666	102	102	3/8	3/8	4/4	1	1	1/24		1/16	2/3		2	62	1379
1217/3	0.16666666666666666	102	102	5/12	5/12	4/4	1	1	1/24		1/16	2/3		4	64	1380
2435/6	0.16666666666666666	102	102	11/24	11/24	4/4	1	1	1/24		1/16	2/3		2	62	1381
406	2.0	102	102	1/2	1/2	4/4	2	1	1/2		1/2	1	1	2	50	1386
406	2.0	102	102	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	1386
406	0.5	102	102	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59	1382
813/2	0.5	102	102	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	1383
407	1.0	102	102	3/4	3/4	4/4	1	1	1/4		1/4	1	1	4	64	1384
408	2.0	103	103	0	0	4/4	2	1	1/2		1/2	1	-1	2	50	1394
408	2.0	103	103	0	0	4/4	2	1	1/2		1/2	1		1	55	1394
408	2.0	103	103	0	0	4/4	2	1	1/2		1/2	1		3	57	1394
408	2.0	103	103	0	0	4/4	2	1	1/2		1/2	1		0	60	1394
408	0.5	103	103	0	0	4/4	1	1	1/8		1/8	1	-1	4	64	1387
817/2	0.5	103	103	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69	1388
409	0.5	103	103	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	1389
819/2	0.5	103	103	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	1390
410	2.0	103	103	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	1395
410	2.0	103	103	1/2	1/2	4/4	2	1	1/2		1/2	1		4	64	1395
410	2.0	103	103	1/2	1/2	4/4	2	1	1/2		1/2	1		6	66	1395
821/2	0.5	103	103	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	1391
411	0.5	103	103	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	1392
823/2	0.5	103	103	7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	1393
412	1.0	104	104	0	0	4/4	2	1	1/4		1/4	1		5	59	1407
412	1.0	104	104	0	0	4/4	2	1	1/4		1/4	1		9	63	1407
412	1.0	104	104	0	0	4/4	2	1	1/4		1/4	1		6	66	1407
412	0.5	104	104	0	0	4/4	1	1	1/8		1/8	1		5	71	1396
412	0.5	104	104	0	0	4/4	1	1	1/8		1/8	1		9	75	1396
412	0.5	104	104	0	0	4/4	1	1	1/8		1/8	1		6	78	1396
412	0.5	104	104	0	0	4/4	1	1	1/8		1/8	1		5	83	1396
825/2	0.16666666666666666	104	104	1/8	1/8	4/4	1	1	1/24		1/16	2/3		10	82	1397
1238/3	0.16666666666666666	104	104	1/6	1/6	4/4	1	1	1/24		1/16	2/3		5	83	1398
2477/6	0.16666666666666666	104	104	5/24	5/24	4/4	1	1	1/24		1/16	2/3		10	82	1399
413	0.5	104	104	1/4	1/4	4/4	1	1	1/8		1/8	1		8	80	1400
827/2	0.16666666666666666	104	104	3/8	3/8	4/4	1	1	1/24		1/16	2/3		6	78	1401
1241/3	0.16666666666666666	104	104	5/12	5/12	4/4	1	1	1/24		1/16	2/3		8	80	1402
2483/6	0.16666666666666666	104	104	11/24	11/24	4/4	1	1	1/24		1/16	2/3		6	78	1403
414	0.5	104	104	1/2	1/2	4/4	1	1	1/8		1/8	1		9	75	1404
829/2	0.5	104	104	5/8	5/8	4/4	1	1	1/8		1/8	1		6	78	1405
415	1.0	104	104	3/4	3/4	4/4	2	1	1/4		1/4	1		8	56	1408
415	1.0	104	104	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	1408
415	1.0	104	104	3/4	3/4	4/4	2	1	1/4		1/4	1		9	63	1408
415	1.0	104	104	3/4	3/4	4/4	2	1	1/4		1/4	1		8	68	1408
415	1.0	104	104	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	1406
415	1.0	104	104	3/4	3/4	4/4	1	1	1/4		1/4	1		9	75	1406
415	1.0	104	104	3/4	3/4	4/4	1	1	1/4		1/4	1		8	80	1406
416	0.5	105	105	0	0	4/4	2	1	1/8		1/8	1		5	59	1420
416	0.5	105	105	0	0	4/4	2	1	1/8		1/8	1		9	63	1420
416	0.5	105	105	0	0	4/4	2	1	1/8		1/8	1		6	66	1420
416	0.5	105	105	0	0	4/4	1	1	1/8		1/8	1		5	71	1409
416	0.5	105	105	0	0	4/4	2	1	1/8		1/8	1		5	71	1420
416	0.5	105	105	0	0	4/4	1	1	1/8		1/8	1		9	75	1409
416	0.5	105	105	0	0	4/4	1	1	1/8		1/8	1		6	78	1409
416	0.5	105	105	0	0	4/4	1	1	1/8		1/8	1		5	83	1409
833/2	0.16666666666666666	105	105	1/8	1/8	4/4	1	1	1/24		1/16	2/3		10	82	1410
1250/3	0.16666666666666666	105	105	1/6	1/6	4/4	1	1	1/24		1/16	2/3		5	83	1411
2501/6	0.16666666666666666	105	105	5/24	5/24	4/4	1	1	1/24		1/16	2/3		10	82	1412
417	0.5	105	105	1/4	1/4	4/4	1	1	1/8		1/8	1		8	80	1413
835/2	0.16666666666666666	105	105	3/8	3/8	4/4	1	1	1/24		1/16	2/3		6	78	1414
1253/3	0.16666666666666666	105	105	5/12	5/12	4/4	1	1	1/24		1/16	2/3		8	80	1415
2507/6	0.16666666666666666	105	105	11/24	11/24	4/4	1	1	1/24		1/16	2/3		6	78	1416
418	0.5	105	105	1/2	1/2	4/4	1	1	1/8		1/8	1		9	75	1417
837/2	0.5	105	105	5/8	5/8	4/4	1	1	1/8		1/8	1		6	78	1418
419	1.0	105	105	3/4	3/4	4/4	2	1	1/4		1/4	1		8	56	1421
419	1.0	105	105	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	1421
419	1.0	105	105	3/4	3/4	4/4	2	1	1/4		1/4	1		9	63	1421
419	1.0	105	105	3/4	3/4	4/4	2	1	1/4		1/4	1		8	68	1421
419	1.0	105	105	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	1419
419	1.0	105	105	3/4	3/4	4/4	1	1	1/4		1/4	1		9	75	1419
419	1.0	105	105	3/4	3/4	4/4	1	1	1/4		1/4	1		8	80	1419
420	0.5	106	106	0	0	4/4	2	1	1/8		1/8	1		5	59	1425
420	0.5	106	106	0	0	4/4	2	1	1/8		1/8	1		9	63	1425
420	0.5	106	106	0	0	4/4	2	1	1/8		1/8	1		6	66	1425
420	0.5	106	106	0	0	4/4	2	1	1/8		1/8	1		5	71	1425
420	0.5	106	106	0	0	4/4	1	1	1/8		1/8	1		9	75	1422
420	0.5	106	106	0	0	4/4	1	1	1/8		1/8	1		6	78	1422
420	0.5	106	106	0	0	4/4	1	1	1/8		1/8	1		5	83	1422
421	1.0	106	106	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59	1426
421	1.0	106	106	1/4	1/4	4/4	2	1	1/4		1/4	1		9	63	1426
421	1.0	106	106	1/4	1/4	4/4	2	1	1/4		1/4	1		6	66	1426
421	1.0	106	106	1/4	1/4	4/4	2	1	1/4		1/4	1		5	71	1426
421	1.0	106	106	1/4	1/4	4/4	1	1	1/4		1/4	1		9	75	1423
421	1.0	106	106	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78	1423
421	1.0	106	106	1/4	1/4	4/4	1	1	1/4		1/4	1		5	83	1423
423	1.0	106	106	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	1427
423	1.0	106	106	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	1427
423	1.0	106	106	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64	1427
423	1.0	106	106	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69	1427
423	1.0	106	106	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	1424
423	1.0	106	106	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76	1424
423	1.0	106	106	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81	1424
423	1.0	106	106	3/4	3/4	4/4	1	1	1/4		1/4	1		0	84	1424
424	0.5	107	107	0	0	4/4	2	1	1/8		1/8	1		2	62	1437
424	0.5	107	107	0	0	4/4	2	1	1/8		1/8	1		6	66	1437
424	0.5	107	107	0	0	4/4	2	1	1/8		1/8	1		3	69	1437
424	0.5	107	107	0	0	4/4	2	1	1/8		1/8	1		0	72	1437
424	0.5	107	107	0	0	4/4	1	1	1/8		1/8	1		2	74	1428
424	0.5	107	107	0	0	4/4	1	1	1/8		1/8	1		6	78	1428
424	0.5	107	107	0	0	4/4	1	1	1/8		1/8	1		3	81	1428
424	0.5	107	107	0	0	4/4	1	1	1/8		1/8	1		2	86	1428
425	0.5	107	107	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	1438
425	0.5	107	107	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66	1438
425	0.5	107	107	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69	1438
425	0.5	107	107	1/4	1/4	4/4	2	1	1/8		1/8	1		0	72	1438
425	0.5	107	107	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	1429
425	0.5	107	107	1/4	1/4	4/4	1	1	1/8		1/8	1		6	78	1429
425	0.5	107	107	1/4	1/4	4/4	1	1	1/8		1/8	1		3	81	1429
425	0.5	107	107	1/4	1/4	4/4	1	1	1/8		1/8	1		2	86	1429
853/2	0.5	107	107	5/8	5/8	4/4	2	1	1/8		1/8	1		0	36	1439
853/2	0.5	107	107	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	1439
853/2	0.16666666666666666	107	107	5/8	5/8	4/4	1	1	1/24		1/16	2/3		0	60	1430
1280/3	0.16666666666666666	107	107	2/3	2/3	4/4	1	1	1/24		1/16	2/3		2	62	1431
2561/6	0.16666666666666666	107	107	17/24	17/24	4/4	1	1	1/24		1/16	2/3		0	60	1432
427	0.5	107	107	3/4	3/4	4/4	2	1	1/8		1/8	1		5	35	1440
427	0.5	107	107	3/4	3/4	4/4	2	1	1/8		1/8	1		5	47	1440
427	0.5	107	107	3/4	3/4	4/4	1	1	1/8		1/8	1		5	59	1433
855/2	0.5	107	107	7/8	7/8	4/4	2	1	1/8		1/8	1		3	33	1441
855/2	0.5	107	107	7/8	7/8	4/4	2	1	1/8		1/8	1		3	45	1441
855/2	0.16666666666666666	107	107	7/8	7/8	4/4	1	1	1/24		1/16	2/3		3	57	1434
1283/3	0.16666666666666666	107	107	11/12	11/12	4/4	1	1	1/24		1/16	2/3		5	59	1435
2567/6	0.16666666666666666	107	107	23/24	23/24	4/4	1	1	1/24		1/16	2/3		3	57	1436
428	0.5	108	108	0	0	4/4	2	1	1/8		1/8	1		1	31	1445
428	0.5	108	108	0	0	4/4	2	1	1/8		1/8	1		1	43	1445
428	0.5	108	108	0	0	4/4	1	1	1/8		1/8	1		1	55	1442
429	0.5	108	108	1/4	1/4	4/4	2	1	1/8		1/8	1		1	31	1446
429	0.5	108	108	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	1446
429	0.5	108	108	1/4	1/4	4/4	1	1	1/8		1/8	1		1	55	1443
431	0.5	108	108	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	1447
431	0.5	108	108	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	1447
431	0.5	108	108	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	1447
431	0.5	108	108	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	1447
431	0.5	108	108	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	1444
431	0.5	108	108	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	1444
431	0.5	108	108	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	1444
431	0.5	108	108	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	1444
432	0.5	109	109	0	0	4/4	2	1	1/8		1/8	1		2	50	1450
432	0.5	109	109	0	0	4/4	2	1	1/8		1/8	1		1	55	1450
432	0.5	109	109	0	0	4/4	2	1	1/8		1/8	1		5	59	1450
432	0.5	109	109	0	0	4/4	2	1	1/8		1/8	1		2	62	1450
432	0.5	109	109	0	0	4/4	1	1	1/8		1/8	1		1	67	1448
432	0.5	109	109	0	0	4/4	1	1	1/8		1/8	1		5	71	1448
432	0.5	109	109	0	0	4/4	1	1	1/8		1/8	1		2	74	1448
432	0.5	109	109	0	0	4/4	1	1	1/8		1/8	1		1	79	1448
434	0.5	109	109	1/2	1/2	4/4	2	1	1/8		1/8	1		1	31	1451
434	0.5	109	109	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	1451
434	0.5	109	109	1/2	1/2	4/4	1	1	1/8		1/8	1		1	55	1449
436	0.5	110	110	0	0	4/4	2	1	1/8		1/8	1		1	31	1453
436	0.5	110	110	0	0	4/4	2	1	1/8		1/8	1		1	43	1453
436	0.5	110	110	0	0	4/4	1	1	1/8		1/8	1		1	55	1452
